,Title,Genre,Network,Summary
14,Mother of Mine,['family'],KBS2,"This drama is about a story of a mother and three daughters living in modern day Korean society. The drama conveys a message about the low fertility rate, divorce rate, and the problems of the younger generation who are avoiding marriage.Park Sun Ja (Kim Hae Sook) is an ordinary Korean mother who owns a small rice house, she has three daughters, a drunk husband, who resorts to alcohol, has a toxic mother-in-law and endless difficulties with money. But despite all the hardships, she does everything possible for the future of her children, so that they do not repeat her fate, and sends everyone to study at the university."
15,Confession,['mystery'],tvN,"This drama tell the story of Choi Do Hyun (Lee Joon Ho), who becomes a lawyer in order to clear his father’s name after he has been wrongly accused of murder."
16,Kill It,"['thriller', 'action']",OCN,"This drama is about a veterinarian killer who saves animals, and a detective who saves people."
17,Doctor Prisoner,['medical'],KBS2,This drama tell the story of a skilled doctor who is forced to quit the hospital after being accused of medical malpractice. He starts working in a prison with the goal of acquiring enough connections to take his revenge.
18,He Is Psychometric,"['comedy', 'mystery', 'romantic', 'fantasy']",tvN,"Lee Ahn (Park Jin Young) has the ability to read one’s secrets when he touches someone and he decides to use it to take bad people down. While he doesn’t know how to control his power yet, he meets Yoon Jae In (Shin Ye Eun), a woman who tries her best to hide her secrets. They will team up to solve cases."
19,Big Issue,"['thriller', 'romantic', 'fantasy']",SBS,"This drama is about the story of a paparazzo who chases after celebrity scandals.Due to a controversial photo, Han Suk Joo (Joo Jin Mo) loses everything, including his prestigious job as a photographer for a top newspaper and his family. Meanwhile, Ji Soo Hyun (Han Ye Seul), the notorious chief editor of a paparazzi group, tries to recruit Han Suk Joo to become a paparazzi photographer at her company."
20,Possessed,"['horror', 'comedy']",OCN,"Hong Seo Jung (Go Joon Hee) lives a lonely life, sheltered and away from others because she is a psychic medium. But her quiet life comes to an end when Kang Pil Sun (Song Sae Byuk), a police detective in the middle of a case, discovers her hidden ability. They decide to join forces to solve all kind of cases, using his investigation skills and her special abilities."
21,Love in Sadness,['melodrama'],MBC,"The drama is described as being the story of a romance with life and death consequences. The main leads are a woman who is being chased, a man who is chasing after her, and the man who helps to hide her from her chaser. There will be perilous pursuits, secret desires, and social commentary.Seo Jung Won (Ji Hyun Woo) is a plastic surgeon. He is a good person, smart and handsome. He falls in love with Yoon Ma Ri (Park Han Byul). Yoon Ma Ri is an artist and the daughter-in-law of a chaebol family. Her marriage life is miserable. Her husband Kang In Wook (Ryu Soo Young) looks like a perfect husband, but he is obsessed with Yoon Ma Ri and violent towards her. Yoon Ma Ri decides to escape from her obsessive husband. She then meets Seo Jung Won and falls in love with him."
22,The Fiery Priest,"['comedy', 'crime']",SBS,"This drama is about Kim Hae Il (Kim Nam Gil) who is a priest with anger issues, Goo Dae Young (Kim Sung Kyun) who is a Gudam police detective, and Park Kyung Sun (Lee Ha Nui) who is a prosecutor. They join and work together to find the killer of a priest."
23,"I Hate You, Juliet!",['romantic'],Oksusu,"This drama tells the story of a man who gets the power to hear her voice and a woman who learns that her thoughts get shared with him.After an electric shock, a top celebrity (Lee Hong Ki) is suddenly able to hear a script-writer’s (Jung Hye Sung) thoughts. Knowing her true thoughts and feelings, he finds himself falling madly in love with her! But when he loses his ability to read her mind, would he still be able to win her heart?"
24,Haechi,"['historical', 'action']",SBS,"Set during the Joseon Dynasty period, the series follows three people from different walks of life who came together to help Prince Lee Geum (Jung Il Woo) claim the throne and reform the Saheonbu."
25,Item,"['crime', 'mystery', 'fantasy']",MBC,"This drama is based on the popular webtoon of the same name, written by “민형 / Min Hyung” and illustrated by “김준석 / Kim Joon Suk” which was first published from 2017-March-26 via “kakao.com“.It’s about a profiler and a prosecutor must uncover a conspiracy and the hidden secrets surrounding unique items with supernatural powers."
26,Dazzling,"['romantic', 'fantasy']",jTBC,"This drama is about a woman who loses all her time before she can use it up and a man who gives up all of his radiant moments and lives a lethargic life.Kim Hye Ja (Han Ji Min) hopes to become an announcer. She is honest and has a positive personality, but she suddenly becomes a 70-year-old woman. 70-year-old Kim Hye Ja (Kim Hye Ja) gains the special ability to manipulate time. Meanwhile, Lee Joon Ha (Nam Joo Hyuk) wants to become a reporter. He has worked hard to achieve his dream, but he now lives his life hopelessly. He gets involved with Kim Hye Ja."
27,Trap,"['thriller', 'mystery']",OCN,"Kang Woo Hyun (Lee Seo Jin) is a respected anchor at a broadcasting station. He is a devout and happy father, who enjoys being surrounded by his charming family. He decides to try his luck in politics. One day, on a trip he makes with his family, a tragic incident happens. Meanwhile, Go Dong Kook (Sung Dong Il), a veteran detective, who doesn’t stop at anything until a case is solved, decides to take the case of Kang Woo Hyun and sets out to investigate what lies behind the tragic incident."
28,Legal High,"['law', 'comedy']",jTBC,"This drama is remake of 2012 Fuji TV drama series “Legal High” which is starring by Masato Sakai and Yui Aragaki.It’s about a caustic, money-loving lawyer who will do anything to win, and a passionate rookie lawyer with a strong sense of justice.Go Tae Rim (Jin Goo) is a lawyer. He is arrogant and makes biting remarks, but he has a 100% winning rate. He can’t even imagine ever losing a case and winning cases is the most important thing to him. His attorney’s fee is obscenely high. Meanwhile, Seo Jae In (Seo Eun Soo) is a passionate rookie lawyer. She wants to help clients trapped in unfair situations. However, he realizes that lawyers who do not win cases are useless and she then decides to work with Go Tae Rim."
29,Rude Miss Young Ae (Season 17),['comedy'],tvN,"Now married to Lee Seung Joon (Lee Seung Joon), Lee Young Ae (Kim Hyun Sook) struggles to raise her baby as a working mother."
30,Touch Your Heart,"['law', 'comedy', 'romantic']",tvN,"This drama is based on a web novel “Jinsimi Dadda” by “예거 / Yegeo”, which was published from 2016-Dec-23 to 2017-Oct-11 via “kakaopage“.It will be centered around the romance between a successful lawyer, Kwon Jung Rok (Lee Dong Wook) and his secretary, Oh Jin Shim / Oh Yoon Seo (Yoo In Na). The secretary is a disgraced former Hallyu actress, who is actually in disguise after being caught in a tabloid scandal with a third generation chaebol. She desperately wants the lead role in a writer’s drama for her work as a secretary in disguise."
31,Babel,"['law', 'mystery']",CSTV,"This drama is about a prosecutor who started his career as a reporter for a newspaper faces a life-changing event when his father dies in an unexplained accident, and his mother takes her own life. With his life shattered in pieces, he won’t stop at anything to uncover what happened and to get revenge."
32,Romance Is a Bonus Book,"['comedy', 'romantic']",tvN,"This drama is about the love story between two people in their 30’s, who work in the world of publishing.Cha Eun Ho (Lee Jong Suk) is a genius writer and the youngest chief editor ever at his publishing company. He is smart and handsome. He is also even tempered at work, but he has a warm heart and a reasonable personality.Meanwhile, Kang Dan Yi (Lee Na Young) used to be a popular copywriter, but she is not anymore. She is now broke and unemployed. Even though she tries to find a job, due to her impressive career and excellent educational background, she is unable to find a new job. Finally, Kang Dan Yi gets a job by lying about her background at a publishing company where Cha Eun Ho work as chief editor. They begin to develop romantic feelings for each other."
33,Kingdom,"['historical', 'thriller', 'fantasy']",Netflix,"This will be Netflix’s second Korean original series. It is adapted from the webcomic series “신의 나라 / Land of the Gods”, which was authored Writer Kim Eun Hee, her first venture into the webcomic industry, and drawn by Yang Kyung Il which was first published on 2015-July-23 by RHK. It’s planned for three seasons.Set in Korea’s medieval Joseon period, it tells the story of a crown prince Lee Chang (Joo Ji Hoon) who is sent on a suicide mission to investigate a mysterious plague that’s spreading across his country. The truth threatens the kingdom, when he discovers that it is an atrocious epidemic in the form of zombies."
34,Spring Turns to Spring,"['comedy', 'fantasy']",MBC,"This drama is about the story of two women whose souls switch bodies, giving them chance to live out their dreams and gain new experiences.Kim Bo Mi (Lee Yoo Ri) works as a TV news anchorwoman and she only cares about herself. Meanwhile, Lee Bom (Uhm Ji Won) was once a popular actress, but she is now a lawmaker’s wife. She focuses only on taking care of her family. Somehow these two women switch bodies."
35,Blessing of the Sea,['melodrama'],MBC,"This drama is the modern version of the story of Shim Chung Yi (Lee So Yun), a woman who sees the world in various colors and she meets Ma Poong Do (Jae Hee), a pianist who sees the world only in black and white and finds out the secret to her lost father."
36,"What’s Wrong, Poong Sang","['family', 'comedy']",KBS2,
37,Neighborhood Lawyer Jo Deul Ho (Season 2): Crime and Punishment,"['law', 'comedy']",KBS2,"This drama is based on the original webtoon “Dongnebyunhosa Jodeulho / 동네변호사 조들호” by Hatchling (해츨링) which was first published on 2013-March-03 via “comic.naver.com/webtoon“.The story of Jo Deul ho (Park Shin Yang) continues, about a once prosecutor turned lawyer who is currently unemployed. After a legal battle, his license is revoked for a short time, and he leaves the law for some peace of mind. Unbeknownst to him, he will not be left in peace."
38,The Crowned Clown,['historical'],tvN,"The drama series is a remake of the 2012 movie “Masquerade“.The story takes place at a time in Joseon history, when upheaval and power struggles surrounding the throne had reached extreme levels. In order to escape those who plan to assassinate him, the king puts a clown, who looks exactly like him, on the throne."
39,Left-Handed Wife,"['melodrama', 'romantic']",KBS2,"Lee Soo Ho (Kim Jin Woo) and Oh San Ha (Lee Soo Kyung) are deeply in love. They have their wedding and go on a honeymoon. During their honeymoon, Lee Soo Ho has an accident and loses his memory. Meanwhile, Oh San Ha does not know what happened to her husband and tries to find him…"
40,The Best Chicken,"['comedy', 'romantic']",MBN &amp; DramaX,"One day, Park Choi Go (Park Sun Ho), decides to quit his job at a big company and open up his own chicken restaurant at what used to be a bathhouse. Meanwhile, Seo Bo Ah (Kim So Hye), an aspiring webtoon writer who secludes herself in the bathhouse, can’t accept that the building she inherited from her grandfather is turning into a chicken restaurant. To take her inheritance back, she becomes Park Choi Go’s employee along with Andrew Kang (Joo Woo Jae), a once promising chef who is now homeless. Can Park Choi Go become the ultimate chicken master and achieve his dream?"
41,"www.koreandrama.org/2018-kbs-drama-awards-winners-list/"" rel=""bookmark"" title=""Permanent Link to 2018 KBS Drama Awards (Winners List)""> 2018 KBS Drama Awards (Winners List)",['NaN'],,
42,"www.koreandrama.org/2018-mbc-drama-awards-winners-list/"" rel=""bookmark"" title=""Permanent Link to 2018 MBC Drama Awards (Winners List)""> 2018 MBC Drama Awards (Winners List)",['NaN'],,
43,My Strange Hero,"['comedy', 'romantic']",SBS,"When Kang Bok Soo (Yoo Seung Ho) was a high school student, he was falsely accused of committing acts of violence and ended up expelled from school. Those who brought the accusations against him were his first love, Son Soo Jung (Jo Bo Ah), and a fellow student Oh Se Ho (Kwak Dong Yun).Kang Bok Soo has now become an adult, but in his life, nothing seems to go right for him. To get revenge on Son Soo Jung and Oh Se Ho, he decides to return to the same high school. There Kang Bok Soo gets involved in a series of unexpected cases."
44,Dance Sports Girls,"['sport', 'children']",KBS2,"This drama is based on the award-winning documentary “Dance Sports Girls“, which aired on KBS1 in 2017.It  tells the story of girls in Geoje Girl Vocational High School, who dream of different dreams while preparing to get a job at the shipyard where the restructuring has recently begun. Although their grades are low, their efforts in trying to become better dancers are not limited."
45,Bad Detective,"['thriller', 'crime']",MBC,"This drama is remake of the BBC TV series “Luther”.Woo Tae Suk (Shin Ha Kyun) is an experienced and well-established detective with a long professional career, but in spite of everything he is a lonely and bitter human being. It all has to do with him only focusing on solving cases, while his actions are completely controversial because it crosses the line between good and evil. Woo Tae Suk crosses paths with a female psychopath, Eun Sun Jae (Lee Seol) but he cannot arrest her because of lack of evidence. The woman eventually decides to help Woo Tae Suk solve other cases."
46,The Sound of Your Heart: Reboot (Season 2),['comedy'],Netflix,"A sitcom with cheeky imagination, unexpected turn of events, and raucous laughter."
47,"Coffee, Please","['romantic', 'fantasy']",Channel A,"This drama is about a pretty, overweight woman who, after sipping on a cup of magic coffee, becomes a beauty, and a handsome man who doesn’t believe in love.Im Hyun Woo (Yong Joon Hyung) is a webtoon writer. He is popular and handsome, but he is not nice to people and also does not believe in love. His trainee is Lee Seul Bi (Kim Min Young). She is cute and chubby. Seul Bi has had a crush on Hyun Woo for a long time. Yet, she has never told Hyun Woo about her feelings. One day, Seul Bi drinks coffee and she suddenly finds herself changed into a beautiful woman. She names herself Oh Go Woon (Chae Seo Jin)."
48,Fates and Furies,['romantic'],SBS,"This drama is about a woman who decides to approach a man by telling him all sort of lies. The man falls for the lies told by the woman and ends up falling madly in love with her. Although the woman wants to tell the truth, she can not do it, because if she does she will lose the man she loves.Even though Goo Hae Ra (Lee Min Jung) is smart and beautiful, she is in miserable situation because of her family. Her older sister attempted suicide and her father passed away. The only way she can escape her situation is with money. She then approaches Tae In Joon (Joo Sang Wook). He is the second son of a shoe company owner…"
49,Memories of the Alhambra,"['action', 'mystery', 'romantic', 'fantasy']",tvN,"This drama begin the Overseas filming in Spain in late 2018-May, locations including Granada, Barcelona, Terrassa, and Girona. Additional filming in Budapest, Hungary and Slovenia in 2018-August.After suffering a setback following his friend’s betrayal, Yoo Jin Woo (Hyun Bin) travels to Spain for a business trip. There, he stays at a hostel owned by a former guitarist named Jung Hee Joo (Park Shin Hye); and both get entangled in a mysterious incident."
50,Drama Stage (Season 2),['NaN'],tvN,
51,Encounter,"['melodrama', 'romantic']",tvN,"This drama is about a man and a woman are brought together by fate. The woman who seems to have it all and the man who doesn’t have anything meet, and they must decide which is harder to do: to give up wealth and authority, or to give up an ordinary life.Cha Soo Hyun (Song Hye Gyo) is the daughter of a politician. After she graduated from college, she married the son from a family who runs a large company. Her marriage was a marriage of convenience for her politician father. After having a child, Cha Soo Hyun was compelled to get a divorce. She is now a divorcee. Meanwhile, Kim Jin Hyuk (Park Bo Geum) is an ordinary young man. He tries to find a regular job and works part-time jobs in the meantime. He keeps failing in landing a regular job at companies where he wants to work. He decides to go on a trip overseas There, he meets Cha Soo Hyun."
52,Praise of Death,"['historical', 'music', 'romantic']",SBS,"The short drama is a remake of the award-winning 1991 film “Death Song” which based on the true story of Kim Woo Jin and Yoon Shim Duk.It’s tells the tragic love story of Kim Woo Jin (Lee Jong Suk), a married stage drama writer, and Yoon Shim Duk (Shin Hye Sun), Korea’s first professional soprano, who meet while studying at Tokyo University in the 1920s. Yun Shim Duk’s recording of “Death Song” became the first Korean pop song in 1926."
53,Gangnam Scandal,['melodrama'],SBS,"This drama tells the story of a poor woman living a dream of Cinderella.Eun So Yoo (Shin Go Eun) works as a stylist. She struggles to make enough money to pay for her mother’s operation fee. Due to a case, Eun So Yoo gets involved with Choi Seo Joon (Im Yoon Ho). He is rich and from a chaebol family. Eun So Yoo pretends to love him for his money, but she falls truly in love with him. Choi Seo Joon has an in incurable disease. He is more interested in playing around than working and he doesn’t believe in true love."
54,Clean With Passion For Now,"['comedy', 'romantic']",jTBC,"This drama is based on same title webcomic by “앵고/ Aengo” which was first published from 2015-Aug-24 via comico.krJang Sun Kyul (Yoon Kyun Sang) sufferes from mysophobia (fear of germs) and operates a cleaning company. He meets Gil Oh Sol (Kim Yoo Jung), who has a bright personality, but does not mind getting dirty. With the help of Oh Sol, Sun Kyul faces his fears and falls in love with her. Meanwhile, Choi Koon (Song Jae Rim) is a mysterious man who lives on the rooftop of Oh Sol’s house and is known for being a free spirit."
55,A Promise with the Gods,"['family', 'melodrama']",MBC,"This drama is about how two married couples will do whatever it takes to save their children. That’s without taking into account that they’ll leave ethics and morals to one side in order to do it.Seo Ji Young (Han Chae Young) is an anchorwoman and talk show host who is also fiercely devoted to her children. Meanwhile, Kim Jae Wook (Bae Soo Bin) is the heir to a large architecture firm who is willing to lay everything on the line and stand up against his family in order to protect his children."
56,Priest,"['thriller', 'medical', 'horror', 'fantasy']",OCN,"Oh Soo Min (Yun Woo Jin) is a dutiful young Catholic priest, filled with energy. He is a member 643 Regia. The group performs exorcisms unofficially. In the past, his own mother was possessed by a devil. She could not receive an exorcism and she consequently died. After that, Oh Soo Min was taught by Priest Moon Ki Sun (Park Yong Woo) on how to perform exorcisms. Moon Ki Sun is the person who formed 643 Regia.Meanwhile, Ham Eun Ho (Jung Yoo Mi) became a doctor after her family went through an unfortunate accident. She wants to save the lives of people. Now, Ham Eun Ho works in the emergency room of a hospital. Ham Eun Ho does not believe in God, but she witnesses a supernatural phenomenon and meets Priest Oh Soo Min. She faces a big change in her life."
57,Sky Castle,"['family', 'comedy']",jTBC,"The drama is set in a four-story apartment building in Seoul’s suburbs, which is inhabited by some professionals such as judges, prosecutors, doctors, professors and their wives.It will depict their efforts to have their children admitted into good universities. Some grew up in families with many generations of doctors or lawyers. Thus, their ambitions will be shown with comedy and realism."
58,Children of Nobody,"['thriller', 'mystery']",MBC,"This drama is about a woman, whose life suddenly falls apart due to an accident too sudden to prevent, becoming involved in several incidents as she searches for the truth.Cha Woo Kyung (Kim Sun Ah), works as a children’s counselor in a children’s center. She has it all, her life is perfect. She enjoys her job, she is married to a gentle and caring husband and is pregnant with her second child. It all changes when suddenly an accident changes her life. From that point forward she will have to face several incidents and end up discovering the truth.Meanwhile, Kang Ji Hun (Lee Yi Kyung), works as a detective. He firmly believes that criminals should be punished by law. He suffers a lot because of a traumatic past that he doesn’t want to talk about."
59,The Last Empress,"['thriller', 'romantic', 'fantasy']",SBS,"In an alternate-reality South Korea, where a constitutional monarchical system prevails, Oh Sunny (Jang Na Ra), a musical actress, becomes the empress of the country. Thus begins a dispute for power in the royal palace. Nothing is what it seems, and Oh Sunny is ready to fight until the end to uncover a mysterious homicide within the royal palace, fighting to protect those she loves the most and obtain happiness."
60,Top Star Yoo Baek,"['comedy', 'romantic']",tvN,"Yoo Baek (Kim Ji Suk) is a former idol star, who became a household name as an actor, but he’s a vain, unapologetic narcissist. When he gets into some major trouble, he is exiled to a remote island for a little image damage control. In for the culture shock of his life, far from civilization, he falls for a local island girl, Oh Kang Soon (Jeon So Min)."
61,God’s Quiz (Season 5),"['crime', 'mystery', 'medical']",OCN,
62,Feel Good To Die,"['comedy', 'business', 'romantic', 'fantasy']",KBS2,"This drama is based on webcomic “Jookeodo Joa” by “골드키위새 / Goldkiwisae” which was published from 2015-April-7 to 2016-October-25 via “webtoon.daum.net“.Lee Roo Da (Baek Jin Hee) tries to reform her boss Baek Jin Sang (Kang Ji Hwan) to become a better person and a better boss.Baek Jin Sang is a team leader of a company. The team members, including Lee Roo Da, do not like him at all. He is mean and arrogant to the employees. He always believes he is right. On the night of April 14th, Lee Roo Da has a dream of her boss being hit by a truck. The next morning she wakes up and finds that it is still April 14th…"
63,Eun Joo’s Room,"['comedy', 'romantic']",O’live,
64,Mama Fairy and the Woodcutter,"['comedy', 'romantic', 'fantasy']",tvN,"This is a 100% pre-produced drama that is based on webtoon “계룡선녀전/Tale of Gyeryong Fairy” by “돌배 / Dol Bae” which was first published from 2017-March-1 via “comic.naver.com/webtoon/“.Sun Ok Nam (Moon Chae Won) is a fairy, who came down from Heaven during the Goryeo period and took a bath at a waterfall on Gyeryong Mountain. While she took the bath, a woodcutter took her winged fairy clothes and hid them. Because of this, she could not return to Heaven. She ended up marrying the woodcutter and they had two children together, but then her husband died from falling off of a cliff. She tried to find her fairy clothes, but couldn’t, so she decides to wait for husband to be reincarnated.Now in the present day, she’s 699 years old and appears like a grandmother to most, but special people can see her true form, as a beautiful young woman. She runs a strange little coffee shop tucked away in the mountains that serves special hand-ground coffee. When she gets a feeling that one of two men visiting her coffee shop from Seoul is her reincarnated husband, she decides to follow them to Seoul to find out."
65,It’s My Life,"['family', 'melodrama']",,
66,I Picked up a Star on the Road,"['comedy', 'children', 'romantic']",Oksusu,This drama is about a young girl who meet up a world class superstar on the road one day.
67,Fluttering Warning,['romantic'],MBN,"This drama is based on a popular web novel of the same title by “서한결 / Seo Han Kyul” which was published from 2016-Dec-5 to 2017-Mar-4 via shiftbooks.yes24.com.A dermatologist, Cha Woo Hyun (Chun Jung Myung) is extremely popular with women, but he doesn’t have much interest in dating. Yoon Yo Jung (Yoon Eun Hye) is a famous actress, who hasn’t been able to date another man since rumors started to spread 15 years ago. By mere coincidence, they decide to establish a contract in which they decide to “pretend” to others that they are dating and in love with each other."
68,The Sound of Your Heart: Reboot (Season 1),['comedy'],Netflix,"This drama is not a sequel of “The Sound of Your Heart (KBS2)”, but rather a remake that will faithfully adapt the webcomic “마음의소리 / The Sound of Your Heart” by Jo Seok which has been being published online since 2006.It’s a sitcom with cheeky imagination, unexpected turn of events, and raucous laughter."
69,When Time Stops,"['romantic', 'fantasy']",KBS-W,"This drama is about a man goes back and forth in the time-space continuum, with no regard for the passing of time and aging.Joon Woo (Kim Hyun Joong) leads a lonely existence due to his special ability. One day, he meets Sun Ah (Ahn Ji Hyun), a woman who makes time matter for the first time in his life. Will he be able to be with her? ."
70,My Healing Love,"['family', 'romantic']",MBC,"This drama tells the story of the rise and eventual success of a woman comes from an underprivileged background.Im Chi Woo (So Yoo Jin) is an unfortunate woman. She is a national superwoman who never wanted to be a kind daughter, daughter-in-law or a wife, but was unwillingly sacrificed by her family. She is married to immature Park Wan Seung (Yoon Jong Hoon) and she works several part-time jobs to support her family. Under her difficult situation, she keeps smiling and maintaining her positive attitude. Meanwhile, Choi Jin Yoo (Yun Jung Hoon) is a divorcee and he has a daughter. He works hard and tries live positively for his daughter."
71,Twelve Nights,['romantic'],Channel A,"This drama is a 100% Pre-Producution drama.Han Yoo Kyung (Han Seung Yeon) takes a trip to Korea after graduating from college in the United States and ends up fighting with her boyfriend and breaking up. She meets Cha Hyun Oh (Shin Hyun Soo), who took an impulsive trip to Korea after quitting his job in Japan. The two share a walk on the beach and then part ways.But Yoo Kyung and and Hyun Oh surprisingly keep bumping into each other over the course of three different trips and end up spending 12 nights together. Could this be just coincidence or something much more?"
72,Dae Jang Geum Is Watching,"['food', 'comedy', 'romantic']",MBC,"The drama is about the descendants of the main characters from hit MBC drama “Jewel in the Palace“.It’s tell the story of three siblings, Han San Hae (Shin Dong Wook), Han Jin Mi (Lee Yul Eum), and Han Jung Shik (Kim Hyun Joon), as they each devour delicious food, fall in love, and struggle through the difficulties in life. Meanwhile, Bok Sung Ah (Kwon Yoo Ri) is a new employee in the sales team, working at the same company as Han San Hae."
73,Matrimonial Chaos,"['family', 'comedy', 'romantic']",KBS2,"This drama is based on the 2013 Japanese Fuji TV drama “Saikou no Rikon“.It explores the different thoughts of men and women in their thirties about love, marriage and family in a modern age when divorce is more common."
74,"Miss Ma, Nemesis","['mystery', 'melodrama']",SBS,This drama is Based on novel series “Miss Marple“ by Agatha Christie.It’s tells the story of a woman who is falsely accused of killing her daughter as she embarks on a journey to prove her innocence.
75,Room No. 9,"['law', 'mystery', 'fantasy']",tvN,"The story of two women whose fate is switched as they exchange bodies, and a man who holds the key to that fate."
76,The Smile Has Left Your Eyes,"['thriller', 'mystery']",tvN,This drama is based on “Sora Kara Furu Ichioku no Hoshi“ by Eriko Kitagawa.It’s tell the story of two people who have a fateful meeting and continue to cross paths throughout their daily lives.
77,Where Stars Land,"['melodrama', 'romantic']",SBS,"The series follows the lives of the people working at the airport.Lee Soo Yeon (Lee Je Hoon) is a top-tier university graduate who is accepted to work at Incheon Airport. He is mysterious and keeps people at a distance. Meanwhile, Han Yeo Reum (Chae Soo Bin) is a woman who has dreamed of working at the Incheon Airport but has never been on a plane. She becomes a passenger service agent who is known as a “human bomb” due to her accident prone nature."
